,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS
0,,108.83,,48.89,,545.99,,75.0,,33.26,,22.26,,25.15,,40.45,,20.02,,67.28,,163.49,,71.7,,51.56,,85.91,,64.45,,69.36,,33.09,,247.58,,85.12,,84.33,,20.92,,22.63,,89.88,,53.65,,41.26,,74.39,,8.47,,50.42,,8.12
1,0.007962335573214574,109.7,-0.0004091653084907776,48.87,0.005096972040051995,548.78,-0.005213567052886781,74.61,0.0015021784408069117,33.31,-0.00269905696916517,22.2,0.0,25.15,0.0004943153832734914,40.47,-0.012060447692508358,19.78,0.0005943536579122721,67.32,-0.0011628264109022624,163.3,0.0,71.7,-0.004665638323550603,51.32,0.002905796198167998,86.16,-0.006069585204184769,64.06,0.004028782427701216,69.64,0.0033187539889221185,33.2,0.011086231796213042,250.34,-0.0019991774753931324,84.95,0.0,84.33,-0.014929244294354493,20.61,-0.003984951033815687,22.54,0.009192157309724891,90.71,-0.00936336428875073,53.15,-0.0029126234182945687,41.14,-0.0074209340086532904,73.84,-0.008298802814695083,8.4,-0.005568829029626521,50.14,0.0061387546983247,8.17
2,0.014030553765164377,111.25,-0.0018433184942892034,48.78,-0.005426702762951763,545.81,0.001473247437163927,74.72,0.0020992660281007325,33.38,-0.0067796869853786745,22.05,-0.0015917233762543503,25.11,-0.008187615519582359,40.14,-0.006593987879295771,19.65,-0.013007584163350572,66.45,-0.008486613877318305,161.92,-0.004052832044556531,71.41,-0.0007797271350211687,51.28,0.010276633366064658,87.05,-0.00453728385383112,63.77,0.009290426287826392,70.29,-0.008773312967194524,32.91,-0.002079335362114243,249.82,0.0030559497219231346,85.21,0.025406740351283652,86.5,-0.009751418080614194,20.41,-0.0022207426404059483,22.49,-0.012089095268856376,89.62,0.0016918887389540949,53.24,0.001457372130669654,41.2,-0.005976654574126883,73.4,-0.0011911853701529473,8.39,0.002390439385298926,50.26,-0.014796817441439014,8.05
3,0.014013707265480235,112.82,0.016872033525183294,49.61,-0.003523909308744244,543.89,-0.006310016237778271,74.25,0.008947271140436808,33.68,0.01306619174819934,22.34,0.022446305652267018,25.68,0.014346028874075323,40.72,-0.005102051883895342,19.55,0.0027051414151912923,66.63,0.005358640521317959,162.79,0.004331733175913399,71.72,-0.0019519818807718359,51.18,0.004584535250413246,87.45,-0.009611670939739803,63.16,0.005108567942722075,70.65,0.0009111617942454409,32.94,-0.023203648794889453,244.09,0.002344392118191152,85.41,-0.01069280294916286,85.58,-0.0034355862013395466,20.34,0.005763704716750251,22.62,0.00910813805177213,90.44,0.0028134689851837535,53.39,0.006049625225823085,41.45,-0.011234533835545513,72.58,0.011848479844140947,8.49,-0.0009953220688321274,50.21,0.02575249610241448,8.26
4,0.011982522224283976,114.18,-0.0006048997059129313,49.58,-0.001803460187004724,542.91,0.008449054486527885,74.88,0.007984664630579452,33.95,0.0026821652199395807,22.4,0.02461662763535566,26.32,0.002942621054197403,40.84,0.012201473183099498,19.79,0.003745042202000448,66.88,0.008380535361985686,164.16,-0.004191706570629172,71.42,0.008754068159914752,51.63,0.017793862123097526,89.02,0.011804654274749637,63.91,0.0028268570061529275,70.85,-0.009762127556626421,32.62,0.022723187542854184,249.7,-0.007757443697495425,84.75,0.008725551258760511,86.33,-0.011869575555383705,20.1,0.008802873745954898,22.82,0.0027604500497071527,90.69,-0.001874766203403766,53.29,0.00048239267698590993,41.47,0.015720370216634194,73.73,-0.0011785505194441548,8.48,0.008132545070363761,50.62,-0.04963798109177153,7.86
5,-0.0016654252874266362,113.99,-0.0024232645137742814,49.46,-0.014602049883936985,535.04,-0.00858374369139181,74.24,0.008505697268835988,34.24,-0.02211780525361906,21.91,0.005682909781893564,26.47,0.0078049176693841815,41.16,-0.004558123870531894,19.7,0.009523881511255716,67.52,0.0,164.16,-0.020511363408497907,69.97,-0.0015506884285887423,51.55,-0.005632548404859605,88.52,-0.02214929971846935,62.51,-0.006371702972692184,70.4,-0.010168012422683947,32.29,-0.02247740677805865,244.15,0.001061383435922103,84.84,0.003584440445303372,86.64,-0.010000083334583465,19.9,-0.015011319408439139,22.48,0.0026428822783453043,90.93,-0.004325347599097196,53.06,-0.0016893934270210131,41.4,0.00864286271364989,74.37,0.002355713692459016,8.5,-0.005348135952406352,50.35,-0.02446999106195058,7.67
6,0.012900030715077726,115.47,-0.014664213896209866,48.74,-0.002751239324433108,533.57,0.0013460763911607998,74.34,0.01363327860015362,34.71,0.006369448285480139,22.05,0.004899199548643818,26.6,0.0024265966772567538,41.26,0.02357771622217797,20.17,0.015868684444138026,68.6,-0.013924469728990196,161.89,0.012216061007726431,70.83,0.005609841581050379,51.84,0.03212636648287859,91.41,-0.0006401024382425291,62.47,0.022611735096778496,72.01,0.01780280290594405,32.87,-0.00575068333623463,242.75,-0.001061383435922103,84.75,-0.004047886172518389,86.29,0.005512416865195213,20.01,0.008857453834060891,22.68,0.0044988280190318974,91.34,-0.006049167784452969,52.74,0.03489139977861688,42.87,0.0024174064955388985,74.55,-0.009456335242035596,8.42,0.017912101771353495,51.26,0.03333642026759209,7.93
7,-0.006952317913551553,114.67,-0.010726175444035313,48.22,0.0036479663311670407,535.52,-0.013679362763397762,73.33,-0.01042581120533681,34.35,0.021535152551297898,22.53,-0.00037601053272506846,26.59,-0.00827456655967973,40.92,-0.00796420337047854,20.01,0.0017477429441603576,68.72,-0.0028454800839767813,161.43,-0.00014119308177384937,70.82,0.0019271541905832024,51.94,-0.023913461005978576,89.25,-0.02348476221695517,61.02,-0.02161791092184462,70.47,0.0027343173651432906,32.96,-0.009644713295326568,240.42,-0.005679816476297894,84.27,-0.02820729966201352,83.89,-0.022234367187657256,19.57,-0.003976148379639444,22.59,0.0008754651467448582,91.42,-0.005895234340699496,52.43,0.013438571101515695,43.45,-0.021010600062356666,73.0,-0.0023781224049672645,8.4,-0.009999103014028066,50.75,-0.024251348045120746,7.74
8,0.014200602300734388,116.31,0.00990515733551911,48.7,-0.004022870266426004,533.37,0.003675223629122648,73.6,0.04552706549869745,35.95,0.010156854813977212,22.76,0.008239746992939168,26.81,0.0,40.92,0.016357242024771956,20.34,-0.0014562402456963497,68.62,-0.004905775666073531,160.64,-0.00538016305575173,70.44,0.005567836213604682,52.23,0.0075901692666757725,89.93,-0.04559958593207725,58.3,0.0033999182772186387,70.71,0.0075563303473842325,33.21,-0.008479405873409007,238.39,-0.0017815789497630519,84.12,-0.011509538395090502,82.93,0.07574908045224449,21.11,0.0017691291655341779,22.63,-0.007576209722060412,90.73,-0.01286129639179645,51.76,-0.006928434181964427,43.15,0.015495756574194886,74.14,-0.014388737452099676,8.28,0.008241804895103844,51.17,0.005154650588664378,7.78
9,0.0013746887636125749,116.47,-0.014894772676995682,47.98,0.00497476245719497,536.03,0.0020359694850986543,73.75,-0.010064384644954405,35.59,0.013094905582782701,23.06,0.002607563407080793,26.88,0.012627656867801651,41.44,0.0053934918683968824,20.45,0.010726295041982858,69.36,0.0017415105782232487,160.92,0.012415509366933364,71.32,0.006298331728147755,52.56,0.0031086957421226913,90.21,-0.001888574687868072,58.19,0.010690775615738168,71.47,0.03229431878323874,34.3,0.028573963261744773,245.3,0.00023772732787552542,84.14,0.027708532873951697,85.26,0.0028382232865444834,21.17,0.01011219872121849,22.86,0.010852394808165577,91.72,0.024805698516948915,53.06,0.00807852056520142,43.5,0.009530913143051656,74.85,0.02386748140664352,8.48,0.009336772748647082,51.65,0.024128154611823494,7.97
