,col4CLS,col4bid_stream,col4slope_sum,profit
0,1.0,nan,1.0,
1,1.2,nan,1.2,
2,1.3,nan,1.3,
3,1.7,nan,1.7,
4,1.5,nan,1.5,
5,1.2,nan,1.2,
6,1.5,nan,1.5,
7,1.6,nan,1.6,
8,1.7,nan,1.7,
9,1.8,nan,1.8,
10,1.9,nan,1.9,
11,2.0,nan,2.0,
12,2.1,nan,2.1,
13,2.4,nan,2.4,
14,2.1,nan,2.2,
15,2.6,nan,2.6,
16,2.7,nan,2.7,
17,2.1,nan,2.1,
18,2.0,nan,2.0,
19,1.6,nan,1.6,
20,1.9,1,1.9,0.0
21,1.2,1,1.2,-0.7
22,1.6,1,1.6,0.40000000000000013
23,2.0,1,2.0,0.3999999999999999
24,2.1,1,2.1,0.10000000000000009
25,1.0,1,1.0,-1.1
26,1.2,1,1.2,0.19999999999999996
27,1.3,1,1.3,0.10000000000000009
28,1.7,1,1.7,0.3999999999999999
29,1.5,1,1.5,-0.19999999999999996
30,1.2,1,1.2,-0.30000000000000004
31,1.5,1,1.5,0.30000000000000004
32,1.6,1,1.6,0.10000000000000009
33,1.7,1,1.7,0.09999999999999987
34,1.8,1,1.8,0.10000000000000009
35,1.9,1,1.9,0.09999999999999987
36,2.0,1,2.0,0.10000000000000009
37,2.1,1,2.1,0.10000000000000009
38,2.4,-1,2.4,0.2999999999999998
39,2.1,-1,2.1,1e-09
40,2.6,1,2.6,0.0
41,2.7,1,2.7,0.10000000000000009
42,2.1,1,2.1,-0.6000000000000001
43,2.0,1,2.0,-0.10000000000000009
44,1.6,1,1.6,-0.3999999999999999
45,1.9,1,1.9,0.2999999999999998
46,1.2,1,1.2,-0.7
47,1.6,1,1.6,0.40000000000000013
48,2.0,1,2.0,0.3999999999999999
49,2.1,1,2.1,0.10000000000000009
50,1.0,1,1.0,-1.1
51,1.2,1,1.2,0.19999999999999996
52,1.3,1,1.3,0.10000000000000009
53,1.7,1,1.7,0.3999999999999999
54,1.5,1,1.5,-0.19999999999999996
55,1.2,1,1.2,-0.30000000000000004
56,1.5,1,1.5,0.30000000000000004
57,1.6,1,1.6,0.10000000000000009
58,1.7,1,1.7,0.09999999999999987
59,1.8,1,1.8,0.10000000000000009
60,1.9,1,1.9,0.09999999999999987
61,2.0,1,2.0,0.10000000000000009
62,2.1,1,2.1,0.10000000000000009
63,2.4,-1,2.4,0.2999999999999998
64,2.1,-1,2.1,1e-09
65,2.6,1,2.6,0.0
66,2.7,1,2.7,0.10000000000000009
67,2.1,1,2.1,-0.6000000000000001
68,2.0,1,2.0,-0.10000000000000009
69,1.6,1,1.6,-0.3999999999999999
70,1.9,1,1.9,0.2999999999999998
71,1.2,1,1.2,-0.7
72,1.6,1,1.6,0.40000000000000013
73,2.0,1,2.0,0.3999999999999999
74,2.1,1,2.1,0.10000000000000009
75,1.0,1,1.0,-1.1
76,1.2,1,1.2,0.19999999999999996
77,1.3,1,1.3,0.10000000000000009
78,1.7,1,1.7,0.3999999999999999
79,1.5,1,1.5,-0.19999999999999996
80,1.2,1,1.2,-0.30000000000000004
81,1.5,1,1.5,0.30000000000000004
82,1.6,1,1.6,0.10000000000000009
83,1.7,1,1.7,0.09999999999999987
84,1.8,1,1.8,0.10000000000000009
85,1.9,1,1.9,0.09999999999999987
86,2.0,1,2.0,0.10000000000000009
87,2.1,1,2.1,0.10000000000000009
88,2.4,-1,2.4,0.2999999999999998
89,2.1,-1,2.1,1e-09
90,2.6,1,2.6,0.0
91,2.7,1,2.7,0.10000000000000009
92,2.1,1,2.1,-0.6000000000000001
93,2.0,1,2.0,-0.10000000000000009
94,1.6,1,1.6,-0.3999999999999999
95,1.9,1,1.9,0.2999999999999998
96,1.2,1,1.2,-0.7
97,1.6,1,1.6,0.40000000000000013
98,2.0,1,2.0,0.3999999999999999
99,2.1,1,2.1,0.10000000000000009
