GOOG,503.160000003,0.6086861656592963,512.12,-0.005638925657282463,0.48751922246879376
FB,131.597000007,1.2416514264956335,125.125,0.012204975365250375,0.426576458253163
INTC,17.6722,0.6793962983683036,17.6722,-0.003969930523243581,0.2876151000200357
TSM,23.0396,0.9505651835513139,23.0396,0.004646336811806502,0.32837593306356444
CSCO,13.2034,0.4976599802568096,13.2034,-0.009054386656034455,0.2897945630075807
ORCL,16.827,0.43838480572851196,16.827,-0.010521910972584954,0.2855058022748826
NVDA,187.583400016,2.5961576690071615,183.0215,0.050307971236360834,0.5397341069720669
SAP,35.7566,0.4604310504217661,35.7566,-0.009825785898324963,0.29438425167904214
IBM,-13.0197,-0.1115282846031577,-13.0197,-0.026086955756039594,0.3035900313899095
ADBE,94.340000001,1.0542183215476344,95.6,0.007802595221055121,0.3165645716304229
TXN,55.0528,0.9519663476472668,55.0528,0.003856196268447707,0.24481617385123067
AVGO,199.752800004,1.7974207108830542,197.9346,0.028429920468422434,0.4420883535800917
CRM,41.580000003,0.6129698764577629,43.45,-0.005353604226360762,0.43661702535443975
QCOM,-6.104099998,-0.13125512716833376,-8.3129,-0.02657509774980499,0.39667905863187297
MU,18.810000013,0.8569855118366612,23.995,0.0007375672501733,0.6569379451341446
BIDU,128.620000008,0.5421747528534343,113.41,-0.008151903468907493,0.5328528645859968
ADP,44.355100001,0.557040263017171,44.1999,-0.007543987277297343,0.28931039806011505
VMW,33.670000007,0.3390286930625119,33.3,-0.013470614705627135,0.46488583319708265
ATVI,45.995600007,1.3157890158492498,45.0575,0.01452430925279246,0.43761795860598107
AMAT,37.514300002,1.2172445941656487,37.7871,0.01085536359728404,0.35777524208605754
INTU,76.542700001,0.8257919609699514,75.8653,0.0006169377508195892,0.2869014863909737
CTSH,26.605800005,0.5823623290482425,29.3958,-0.006093340262666496,0.3732626991339918
EA,92.955000013,1.4921468072362423,93.35,0.02058991568159649,0.4822920339753867
NXPI,68.19770001,1.1099866899882567,72.7754,0.009039556118504615,0.5069628716789707
INFY,0.995000001,0.26960165652534673,1.0323,-0.014949976424313177,0.42018185421772075
