GOOG,514.820000003,0.6086861656592963,589.59,-0.005638925657282463,0.48751922246879376
FB,132.835000007,1.2416514264956335,119.59,0.012204975365250375,0.426576458253163
INTC,17.6722,0.6793962983683036,16.4374,-0.003969930523243581,0.2876151000200357
TSM,23.0396,0.9505651835513139,21.4993,0.004646336811806502,0.32837593306356444
CSCO,13.2034,0.4976599802568096,11.5789,-0.009054386656034455,0.2897945630075807
ORCL,16.827,0.43838480572851196,16.4245,-0.010521910972584954,0.2855058022748826
NVDA,180.394100016,2.5961576690071615,172.3643,0.050307971236360834,0.5397341069720669
SAP,35.7566,0.4604310504217661,38.9173,-0.009825785898324963,0.29438425167904214
IBM,-13.0197,-0.1115282846031577,-18.8064,-0.026086955756039594,0.3035900313899095
ADBE,92.520000001,1.0542183215476344,103.34,0.007802595221055121,0.3165645716304229
TXN,55.0528,0.9519663476472668,48.6168,0.003856196268447707,0.24481617385123067
AVGO,200.102600004,1.7974207108830542,203.1768,0.028429920468422434,0.4420883535800917
CRM,44.510000003,0.6129698764577629,43.11,-0.005353604226360762,0.43661702535443975
QCOM,-6.810399998,-0.13125512716833376,-7.2094,-0.02657509774980499,0.39667905863187297
MU,24.615000013,0.8569855118366612,17.82,0.0007375672501733,0.6569379451341446
BIDU,92.660000008,0.5421747528534343,80.43,-0.008151903468907493,0.5328528645859968
ADP,44.218100001,0.557040263017171,40.068,-0.007543987277297343,0.28931039806011505
VMW,29.080000007,0.3390286930625119,27.94,-0.013470614705627135,0.46488583319708265
ATVI,43.593600007,1.3157890158492498,47.4625,0.01452430925279246,0.43761795860598107
AMAT,36.725300002,1.2172445941656487,31.3741,0.01085536359728404,0.35777524208605754
INTU,73.987800001,0.8257919609699514,79.5025,0.0006169377508195892,0.2869014863909737
CTSH,27.295800005,0.5823623290482425,30.3132,-0.006093340262666496,0.3732626991339918
EA,96.655000013,1.4921468072362423,93.54,0.02058991568159649,0.4822920339753867
NXPI,76.37570001,1.1099866899882567,74.9097,0.009039556118504615,0.5069628716789707
INFY,1.107000001,0.26960165652534673,1.7497,-0.014949976424313177,0.42018185421772075
