GOOG,182.365,0.3128715216921826,205.71
FB,92.3144,0.9489724557710796,66.14
INTC,14.8927,0.35395019558610774,8.2813
TSM,2.3393,0.385670875774953,6.9511
CSCO,1.6192,0.18186832047290394,4.0349
ORCL,-13.2897,0.1679412600480049,5.4947
NVDA,15.9682,0.7938647644982454,17.0951
SAP,-0.357,0.08802022606387569,6.2116
IBM,-80.8213,-0.2555250589871875,-34.8902
ADBE,13.45,0.6126426857620617,39.67
TXN,11.0978,0.37040480197767633,15.5223
AVGO,69.0899,1.2662686890054107,91.0621
CRM,66.72,0.35737185092985885,20.95
QCOM,-18.1737,-0.20801306286508614,-10.8804
MU,-12.314,-0.32120271046756926,-4.053
BIDU,148.653,0.2564153659958346,39.31
ADP,9.182,0.2329667785637713,16.8215
VMW,-2.28,-0.5151896101692638,-34.21
ATVI,18.9634,0.6333932885445576,14.6764
AMAT,3.368,0.24746386421734737,4.0401
INTU,66.1135,0.4278834617515258,32.4646
CTSH,39.4156,0.4101216327261938,18.9191
EA,37.47,0.8340424258578358,36.46
NXPI,80.4,0.6216929906108815,33.44
INFY,15.5951,0.423177220873591,5.4312
