GOOG,1038.25,0.4728426745176438,387.8
FB,175.39,0.5596309837717636,70.51
INTC,33.32,0.5078092238278321,20.65
TSM,44.08,0.6896363519098824,21.25
CSCO,39.55,0.4709342947386873,16.15
ORCL,46.62,0.20364095881154884,8.49
NVDA,235.78,2.2090436077649778,206.08
SAP,120.52,0.4835791303274758,41.46
IBM,156.59,0.050182237241793104,7.67
ADBE,195.66,0.9594287748081352,138.22
TXN,95.48,0.7119205804488729,52.03
AVGO,260.8,0.7115383156164607,125.72
CRM,113.98,0.4581258741479092,43.74
QCOM,22.74,-0.008931820722663715,-0.5
MU,58.48,1.0894641402492033,34.66
BIDU,136.12,0.42199221871322007,78.55
ADP,117.07,0.332057600583275,32.57
VMW,146.48,0.4229652949291287,41.85
ATVI,97.59,0.723036942237689,33.91
AMAT,48.735,1.3119061663147027,40.97
INTU,258.16,0.6331760249601539,80.68
CTSH,89.76,0.2161463124015565,15.71
EA,105.645,0.5784386414879887,52.94
EA,105.645,0.5784386414879887,52.94
NXPI,146.5,0.28509960828618325,28.14
INFY,19.05,-0.15672600960499045,-2.82
