GOOG,182.98,0.4728426745176438,387.8
FB,81.38,0.5596309837717636,70.51
INTC,-3.19,0.5078092238278321,20.65
TSM,23.18,0.6896363519098824,21.25
CSCO,1.35,0.4709342947386873,16.15
ORCL,9.03,0.20364095881154884,8.49
NVDA,210.36,2.2090436077649778,206.08
SAP,59.92,0.4835791303274758,41.46
IBM,3.84,0.050182237241793104,7.67
ADBE,57.32,0.9594287748081352,138.22
TXN,53.61,0.7119205804488729,52.03
AVGO,130.45,0.7115383156164607,125.72
CRM,-7.43,0.4581258741479092,43.74
QCOM,-33.49,-0.008931820722663715,-0.5
MU,30.94,1.0894641402492033,34.66
BIDU,-13.5,0.42199221871322007,78.55
ADP,29.55,0.332057600583275,32.57
VMW,63.42,0.4229652949291287,41.85
ATVI,62.68,0.723036942237689,33.91
AMAT,33.635,1.3119061663147027,40.97
INTU,142.27,0.6331760249601539,80.68
CTSH,-11.71,0.2161463124015565,15.71
EA,21.825,0.5784386414879887,52.94
EA,21.825,0.5784386414879887,52.94
NXPI,61.67,0.28509960828618325,28.14
INFY,-1.18,-0.15672600960499045,-2.82
