GOOG,185.635,0.3128715216921826,215.43,-0.0013758455486456626,0.043748569993252134
FB,82.3244,0.9489724557710796,67.33,0.0019178735944811714,0.04311126404503616
INTC,14.8927,0.35395019558610774,8.196,-0.0009142277941390063,0.03104457212124755
TSM,2.8693,0.385670875774953,4.9955,0.00030894170621279573,0.03028179028319387
CSCO,1.6743,0.18186832047290394,0.9984,-0.0002756435714265642,0.026020983784662857
ORCL,-13.2897,0.1679412600480049,3.9273,-0.001028671818838629,0.026944777499948287
NVDA,15.1113,0.7938647644982454,13.52,0.0021627799215463094,0.034823762205373116
SAP,-0.357,0.08802022606387569,7.4464,-0.0006208518898325536,0.026767994259286103
IBM,-73.5345,-0.2555250589871875,-44.9161,-0.0019727664181327384,0.026339312491735697
ADBE,13.45,0.6126426857620617,37.59,0.001826346035771116,0.03157536979428584
TXN,13.2268,0.37040480197767633,13.4807,-0.0018233448249365515,0.026289354878696086
AVGO,77.254,1.2662686890054107,84.6413,0.0029361669403206404,0.03566675997465
CRM,66.72,0.35737185092985885,16.92,-0.0006410519800090889,0.04111939825389029
QCOM,-16.1767,-0.20801306286508614,-18.2002,-0.0007545339276502531,0.0421763395797275
MU,-12.314,-0.32120271046756926,-4.868,-0.0009327208490369187,0.052038806667521635
BIDU,148.653,0.2564153659958346,22.45,0.0008250267953975034,0.04757140985356947
ADP,11.9024,0.2329667785637713,12.1819,0.0012015283798967708,0.03550055171618616
VMW,1.47,-0.5151896101692638,-39.97,-0.003047503322042922,0.04246548127219533
ATVI,18.9634,0.6333932885445576,16.54,0.002418752452000879,0.03920086610001002
AMAT,4.1784,0.24746386421734737,1.7028,-0.0008224818407422042,0.03274126902944753
INTU,62.4027,0.4278834617515258,28.8365,0.0002592168839075718,0.027016861905214674
CTSH,39.4156,0.4101216327261938,23.1584,-0.0007018079991885849,0.03436413185048971
EA,37.47,0.8340424258578358,41.8,0.0010288039604202269,0.04714082831315982
NXPI,74.27,0.6216929906108815,31.49,-2.938726484075218e-05,0.049379482460983455
INFY,14.0108,0.423177220873591,5.8133,-0.0006210207469891194,0.040028742933117444
