,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS,MSFTslope_sum,GOOGslope_sum,FBslope_sum,INTCslope_sum,TSMslope_sum,CSCOslope_sum,ORCLslope_sum,NVDAslope_sum,SAPslope_sum,IBMslope_sum,ADBEslope_sum,TXNslope_sum,AVGOslope_sum,CRMslope_sum,QCOMslope_sum,MUslope_sum,BIDUslope_sum,ADPslope_sum,VMWslope_sum,ATVIslope_sum,AMATslope_sum,INTUslope_sum,CTSHslope_sum,EAslope_sum,NXPIslope_sum,INFYslope_sum,ADIslope_sum
1,0.007962335573214574,109.7,-0.0004091653084907776,48.87,0.005096972040051995,548.78,-0.005213567052886781,74.61,0.0015021784408069117,33.31,-0.00269905696916517,22.2,0.0,25.15,0.0004943153832734914,40.47,-0.012060447692508358,19.78,0.0005943536579122721,67.32,-0.0011628264109022624,163.3,0.0,71.7,-0.004665638323550603,51.32,0.002905796198167998,86.16,-0.006069585204184769,64.06,0.004028782427701216,69.64,0.0033187539889221185,33.2,0.011086231796213042,250.34,-0.0019991774753931324,84.95,0.0,84.33,-0.014929244294354493,20.61,-0.003984951033815687,22.54,0.009192157309724891,90.71,-0.00936336428875073,53.15,-0.0029126234182945687,41.14,-0.0074209340086532904,73.84,-0.008298802814695083,8.4,-0.005568829029626521,50.14,0.0061387546983247,8.17,0.022571787864726467,0.18224977097246686,-0.11675586272275762,0.07800075659435945,-0.04383507029483091,0.03443758181095902,0.04877272792589027,-0.31531540127178337,0.05167383789041491,0.0007156158947934088,0.03443758181095902,-0.10086592957200846,0.11870567155783096,-0.14158038911039927,0.1512722722142943,0.13068144748970045,0.35593830390113723,-0.023538564975441822,0.03443758181095902,-0.3985105027253213,-0.0811259981696959,0.30101014379298086,-0.23709998256281217,-0.050028497319583476,-0.1807695044399864,-0.2062276998151984,-0.1270584600482101
2,0.014030553765164377,111.25,-0.0018433184942892034,48.78,-0.005426702762951763,545.81,0.001473247437163927,74.72,0.0020992660281007325,33.38,-0.0067796869853786745,22.05,-0.0015917233762543503,25.11,-0.008187615519582359,40.14,-0.006593987879295771,19.65,-0.013007584163350572,66.45,-0.008486613877318305,161.92,-0.004052832044556531,71.41,-0.0007797271350211687,51.28,0.010276633366064658,87.05,-0.00453728385383112,63.77,0.009290426287826392,70.29,-0.008773312967194524,32.91,-0.002079335362114243,249.82,0.0030559497219231346,85.21,0.025406740351283652,86.5,-0.009751418080614194,20.41,-0.0022207426404059483,22.49,-0.012089095268856376,89.62,0.0016918887389540949,53.24,0.001457372130669654,41.2,-0.005976654574126883,73.4,-0.0011911853701529473,8.39,0.002390439385298926,50.26,-0.014796817441439014,8.05,-0.006463115750102499,-0.11038125954131672,0.08971729626203828,0.10787183539920564,-0.14961780199169716,0.0008331426729082381,-0.190447729483604,-0.14423252791529295,-0.3302268201528822,-0.19911868185794646,-0.07053900870785501,0.024381033668670504,0.3450154882001595,-0.08458811117681808,0.31641548293124977,-0.2074329554643568,-0.013307604917028648,0.1356156625200553,0.7837885907715103,-0.23579800375352722,-0.0174084159874881,-0.3035906422125505,0.09605789401395315,0.08925691237370437,-0.1263298620653952,0.012448744849848925,0.11631586275795325
3,0.014013707265480235,112.82,0.016872033525183294,49.61,-0.003523909308744244,543.89,-0.006310016237778271,74.25,0.008947271140436808,33.68,0.01306619174819934,22.34,0.022446305652267018,25.68,0.014346028874075323,40.72,-0.005102051883895342,19.55,0.0027051414151912923,66.63,0.005358640521317959,162.79,0.004331733175913399,71.72,-0.0019519818807718359,51.18,0.004584535250413246,87.45,-0.009611670939739803,63.16,0.005108567942722075,70.65,0.0009111617942454409,32.94,-0.023203648794889453,244.09,0.002344392118191152,85.41,-0.01069280294916286,85.58,-0.0034355862013395466,20.34,0.005763704716750251,22.62,0.00910813805177213,90.44,0.0028134689851837535,53.39,0.006049625225823085,41.45,-0.011234533835545513,72.58,0.011848479844140947,8.49,-0.0009953220688321274,50.21,0.02575249610241448,8.26,0.3889788729812933,-0.2025034692026053,-0.2833005701445921,0.1591607638236452,0.27860946144875864,0.5506327646667213,0.3157247380991621,-0.24826960388198716,-0.021860998208474758,0.055090475869198574,0.025310162852466345,-0.15691757379140547,0.03264142301296191,-0.3790485565014765,0.04783837108991795,-0.07388640721590445,-0.7732159143008164,-0.032322727821478825,-0.4104013847747452,-0.19994209908786909,0.06683733753673504,0.16382590425236954,-0.01871949867869338,0.07512903229984724,-0.4261115804798421,0.24329581623106522,-0.12917443924515393
4,0.011982522224283976,114.18,-0.0006048997059129313,49.58,-0.001803460187004724,542.91,0.008449054486527885,74.88,0.007984664630579452,33.95,0.0026821652199395807,22.4,0.02461662763535566,26.32,0.002942621054197403,40.84,0.012201473183099498,19.79,0.003745042202000448,66.88,0.008380535361985686,164.16,-0.004191706570629172,71.42,0.008754068159914752,51.63,0.017793862123097526,89.02,0.011804654274749637,63.91,0.0028268570061529275,70.85,-0.009762127556626421,32.62,0.022723187542854184,249.7,-0.007757443697495425,84.75,0.008725551258760511,86.33,-0.011869575555383705,20.1,0.008802873745954898,22.82,0.0027604500497071527,90.69,-0.001874766203403766,53.29,0.00048239267698590993,41.47,0.015720370216634194,73.73,-0.0011785505194441548,8.48,0.008132545070363761,50.62,-0.04963798109177153,7.86,-0.12037309850694822,-0.1551313524586102,0.14219157307383545,0.1287242672513309,-0.02504821565722537,0.6110511943898409,-0.017494996463748524,0.25101171527441224,0.005775216822539786,0.14020451846211168,-0.2243904975837192,0.1510369696020546,0.41319099453435504,0.23950396693226628,-0.020852153857038314,-0.3859327061776394,0.5561414317072981,-0.32779687426284054,0.1502099794685816,-0.44704869814160064,0.15245233159721883,-0.022777955593965782,-0.15719922693418242,-0.08884161940288182,0.3530597292469184,-0.1370089720993537,0.13301280000507587
5,-0.0016654252874266362,113.99,-0.0024232645137742814,49.46,-0.014602049883936985,535.04,-0.00858374369139181,74.24,0.008505697268835988,34.24,-0.02211780525361906,21.91,0.005682909781893564,26.47,0.0078049176693841815,41.16,-0.004558123870531894,19.7,0.009523881511255716,67.52,0.0,164.16,-0.020511363408497907,69.97,-0.0015506884285887423,51.55,-0.005632548404859605,88.52,-0.02214929971846935,62.51,-0.006371702972692184,70.4,-0.010168012422683947,32.29,-0.02247740677805865,244.15,0.001061383435922103,84.84,0.003584440445303372,86.64,-0.010000083334583465,19.9,-0.015011319408439139,22.48,0.0026428822783453043,90.93,-0.004325347599097196,53.06,-0.0016893934270210131,41.4,0.00864286271364989,74.37,0.002355713692459016,8.5,-0.005348135952406352,50.35,-0.02446999106195058,7.67,0.0835763457215255,-0.2696084300131929,-0.09507755042938282,0.4005162374172233,-0.4875653357339731,0.318655400295893,0.38019362903312093,0.021665424375554743,0.43004358044739543,0.15385101662097966,-0.44097852222545963,0.10888105219190614,-0.00949288711994889,-0.4884786752146315,-0.030928369587093663,-0.1410213436368548,-0.4979937799427212,0.18463113626272065,0.25779978953477745,-0.13615140008194082,-0.28147724622375536,0.2304946026929935,0.02841593624716099,0.10485860723737028,0.4044940353168265,0.22216671370229113,-0.001244925998804547
6,0.012900030715077726,115.47,-0.014664213896209866,48.74,-0.002751239324433108,533.57,0.0013460763911607998,74.34,0.01363327860015362,34.71,0.006369448285480139,22.05,0.004899199548643818,26.6,0.0024265966772567538,41.26,0.02357771622217797,20.17,0.015868684444138026,68.6,-0.013924469728990196,161.89,0.012216061007726431,70.83,0.005609841581050379,51.84,0.03212636648287859,91.41,-0.0006401024382425291,62.47,0.022611735096778496,72.01,0.01780280290594405,32.87,-0.00575068333623463,242.75,-0.001061383435922103,84.75,-0.004047886172518389,86.29,0.005512416865195213,20.01,0.008857453834060891,22.68,0.0044988280190318974,91.34,-0.006049167784452969,52.74,0.03489139977861688,42.87,0.0024174064955388985,74.55,-0.009456335242035596,8.42,0.017912101771353495,51.26,0.03333642026759209,7.93,-0.6457305866209029,-0.3002543240393769,-0.18143216828715358,0.1748966957736382,-0.03575438335189274,-0.07839159672014606,-0.15009707999037092,0.4632853868123443,0.23972346524918597,-0.6242780057715325,0.13379738559324972,-0.05778297778035579,0.7111962443726623,-0.23903135433985012,0.4352719341757596,0.2958129006415606,-0.38723820038162104,-0.25124850327255777,-0.33785708263385006,-0.060608294540155594,0.03639777755694906,-0.09000237107889175,-0.3958942493799529,0.7913822099490728,-0.15036359526018872,-0.49470210564984907,0.29898256773843457
7,-0.006952317913551553,114.67,-0.010726175444035313,48.22,0.0036479663311670407,535.52,-0.013679362763397762,73.33,-0.01042581120533681,34.35,0.021535152551297898,22.53,-0.00037601053272506846,26.59,-0.00827456655967973,40.92,-0.00796420337047854,20.01,0.0017477429441603576,68.72,-0.0028454800839767813,161.43,-0.00014119308177384937,70.82,0.0019271541905832024,51.94,-0.023913461005978576,89.25,-0.02348476221695517,61.02,-0.02161791092184462,70.47,0.0027343173651432906,32.96,-0.009644713295326568,240.42,-0.005679816476297894,84.27,-0.02820729966201352,83.89,-0.022234367187657256,19.57,-0.003976148379639444,22.59,0.0008754651467448582,91.42,-0.005895234340699496,52.43,0.013438571101515695,43.45,-0.021010600062356666,73.0,-0.0023781224049672645,8.4,-0.009999103014028066,50.75,-0.024251348045120746,7.74,-0.09328744953979573,0.3235626619410725,-0.17892988180130676,-0.08457688661753915,0.8422910623248674,0.20686733288820136,-0.02219079189348383,-0.013190259406649307,0.2684561837178787,0.1352527159019017,0.21367703896578671,0.2736591098641412,-0.47571873083615035,-0.46328646595447154,-0.4091477783962656,0.2970668419263838,-0.061925047227242125,0.053056960524589414,-0.6002400518611637,-0.42702501010483207,0.10246333532768448,0.24316012759282923,0.046809842456942974,0.6074902002811835,-0.39153576347111496,0.14880608859317768,-0.07220234906958556
8,0.014200602300734388,116.31,0.00990515733551911,48.7,-0.004022870266426004,533.37,0.003675223629122648,73.6,0.04552706549869745,35.95,0.010156854813977212,22.76,0.008239746992939168,26.81,0.0,40.92,0.016357242024771956,20.34,-0.0014562402456963497,68.62,-0.004905775666073531,160.64,-0.00538016305575173,70.44,0.005567836213604682,52.23,0.0075901692666757725,89.93,-0.04559958593207725,58.3,0.0033999182772186387,70.71,0.0075563303473842325,33.21,-0.008479405873409007,238.39,-0.0017815789497630519,84.12,-0.011509538395090502,82.93,0.07574908045224449,21.11,0.0017691291655341779,22.63,-0.007576209722060412,90.73,-0.01286129639179645,51.76,-0.006928434181964427,43.15,0.015495756574194886,74.14,-0.014388737452099676,8.28,0.008241804895103844,51.17,0.005154650588664378,7.78,0.17355283048587555,-0.23035996997053276,-0.007115246999621849,1.2065881672180474,0.1808520573611605,0.12525593055105722,-0.11369673224417864,0.3606632864742081,-0.15592769936937279,-0.25596422656031104,-0.2697214608609788,0.04777051795035714,0.10641817648941876,-1.4360847242744188,-0.015099102204838122,0.1054368478299641,-0.35959950257303985,-0.16536252178730715,-0.4474733457018032,2.0830266008709115,-0.062391986443687486,-0.3334068141839306,-0.4866743276062757,-0.314621323521147,0.33568020840747304,-0.5309701183550692,0.12531560971383282
9,0.0013746887636125749,116.47,-0.014894772676995682,47.98,0.00497476245719497,536.03,0.0020359694850986543,73.75,-0.010064384644954405,35.59,0.013094905582782701,23.06,0.002607563407080793,26.88,0.012627656867801651,41.44,0.0053934918683968824,20.45,0.010726295041982858,69.36,0.0017415105782232487,160.92,0.012415509366933364,71.32,0.006298331728147755,52.56,0.0031086957421226913,90.21,-0.001888574687868072,58.19,0.010690775615738168,71.47,0.03229431878323874,34.3,0.028573963261744773,245.3,0.00023772732787552542,84.14,0.027708532873951697,85.26,0.0028382232865444834,21.17,0.01011219872121849,22.86,0.010852394808165577,91.72,0.024805698516948915,53.06,0.00807852056520142,43.5,0.009530913143051656,74.85,0.02386748140664352,8.48,0.009336772748647082,51.65,0.024128154611823494,7.97,-0.7045557321832283,-0.1283392132916994,-0.21356420948249255,-0.5644744792540313,0.1071449373503448,-0.19698798574501053,0.09359472461589435,-0.11619606036684393,0.03845523166714937,-0.2221035177818793,0.08744244709071403,-0.08995570443406864,-0.18245514802879548,-0.3273759904985276,0.03742516830605336,0.6639279201635699,0.5560376100402449,-0.2657132320419633,0.5309401287942457,-0.1902988492405635,0.0206464383649827,0.04211212488644822,0.446757932441165,-0.03833022815951237,0.003789156598144494,0.41954963624230857,-0.001840914839588148
10,0.018375676558451737,118.63,-0.008161602278529578,47.59,0.0032780197351396367,537.79,0.0035192239894454858,74.01,0.01837468177858259,36.25,-0.005217403139688326,22.94,0.005564844633407784,27.03,-0.00024134186191693274,41.43,0.006336847917092658,20.58,0.014314587397070255,70.36,0.0076144856717395015,162.15,-0.001403115145307332,71.22,0.005502338139891982,52.85,0.010256500167189486,91.14,-0.0017199866641366413,58.09,0.0030734866328927524,71.69,0.012458512584088588,34.73,-0.005682646473058384,243.91,0.007695533153537326,84.79,-0.0035248538434355936,84.96,0.0061219875686058245,21.3,0.01648627361704591,23.24,0.01030433760889693,92.67,0.012548156031136237,53.73,0.002296212260350483,43.6,0.01761285018482095,76.18,0.026761341060599797,8.71,0.0028999536997895703,51.8,0.01864566137146273,8.12,-0.4407770284325232,-0.10902799003611596,-0.10203306666124634,0.3287752092237297,-0.3553952534061269,-0.042710067986339695,-0.21108947635075648,-0.020321972759478335,0.21103247215987198,0.016729522125280116,-0.24478090156907806,-0.04452275629829794,0.09334794249332967,-0.253970175615128,-0.11495945000127561,0.15720630258340362,-0.36888731007385855,0.01907989909741703,-0.30631132381479764,-0.026552922865596518,0.27401137253916596,0.09473522830284553,0.15980596254778545,-0.13750040680500142,0.3066820930046421,0.5719883284022287,-0.11999190506126789
