,algo_proffits,bid_stream,stock_close
0,0.0,,559.99
1,10.550000000000068,,556.97
2,9.509999999999991,,567.16
3,14.200000000000045,,567.0
4,10.779999999999973,,569.74
5,10.659999999999968,,543.14
6,-2.009999999999991,,538.15
7,-7.189999999999998,,554.9
8,-6.149999999999977,,564.14
9,1.580000000000041,,540.95
10,12.769999999999982,,530.6
11,15.940000000000055,,532.52
12,9.5,,536.44
13,2.830000000000041,,556.54
14,3.480000000000018,,536.1
15,11.710000000000036,,528.62
16,12.620000000000005,,534.81
17,21.790000000000077,,526.94
18,27.909999999999968,,525.16
19,35.55000000000007,5.0,516.18
20,48.80000000000007,5.0,517.15
21,44.52999999999997,5.0,527.7
22,42.930000000000064,5.0,526.66
23,42.74000000000001,5.0,531.35
24,36.77999999999997,5.0,527.93
25,27.790000000000077,5.0,527.81
26,27.50999999999999,5.0,515.14
27,36.75,5.0,509.96
28,39.180000000000064,5.0,511.0
29,44.97000000000003,5.0,518.73
30,43.39999999999998,5.0,529.92
31,41.690000000000055,5.0,533.09
32,34.200000000000045,5.0,526.65
33,34.610000000000014,5.0,519.98
34,27.129999999999995,5.0,520.63
35,25.860000000000014,5.0,528.86
36,36.22000000000003,5.0,529.77
37,37.75,5.0,538.94
38,39.210000000000036,5.0,545.06
39,47.80000000000007,5.0,552.7
40,47.47000000000003,5.0,565.95
41,61.5,5.0,561.68
42,58.85000000000002,5.0,560.08
43,60.09000000000003,5.0,559.89
44,58.129999999999995,5.0,553.93
45,65.51999999999998,5.0,544.94
46,65.18500000000006,5.0,544.66
47,67.58000000000004,5.0,553.9
48,65.10000000000002,5.0,556.33
49,53.940000000000055,5.0,562.12
50,58.930000000000064,5.0,560.55
51,53.950000000000045,5.0,558.84
52,62.02999999999997,5.0,551.35
53,67.72000000000003,5.0,551.76
54,67.63,5.0,544.28
55,65.50999999999999,5.0,543.01
56,56.579900000000066,5.0,553.37
57,77.93000000000006,5.0,554.9
58,72.32000000000005,5.0,556.36
59,77.59000000000003,5.0,564.95
60,78.83000000000004,5.0,564.62
61,76.20000000000005,5.0,578.65
62,71.87,5.0,576.0
63,73.45000000000005,5.0,577.24
64,68.46000000000004,5.0,575.28
65,70.26999999999998,5.0,582.67
66,54.450000000000045,5.0,582.335
67,48.92000000000007,5.0,584.73
68,56.0,5.0,582.25
69,47.92000000000007,5.0,571.09
70,49.224000000000046,5.0,576.08
71,46.210000000000036,5.0,571.1
72,51.620000000000005,5.0,579.18
73,50.73000000000002,5.0,584.87
74,45.58000000000004,5.0,584.78
75,57.629999999999995,5.0,582.66
76,57.5,5.0,573.7299
77,56.33000000000004,5.0,595.08
78,65.00999999999999,5.0,589.47
79,69.71000000000004,5.0,594.74
80,67.34000000000003,5.0,595.98
81,66.22000000000003,5.0,593.35
82,65.40999999999997,5.0,589.02
83,63.05000000000007,5.0,590.6
84,60.710000000000036,5.0,585.61
85,53.85000000000002,5.0,587.42
86,52.05000000000007,5.0,571.6
87,54.450000000000045,5.0,566.07
88,60.180000000000064,5.0,573.15
89,60.79000000000008,5.0,565.07
90,64.83000000000004,5.0,566.374
91,68.93000000000006,5.0,563.36
