,algo_proffits,bid_stream,stock_close
0,153.877,,157.4764
1,153.877,5.0,156.2766
2,152.2125,5.0,155.3472
3,151.4183,5.0,155.5499
4,151.4352,5.0,153.7841
5,152.3139,5.0,151.0043
6,150.2692,5.0,153.2011
7,152.2145,5.0,156.116
8,152.9026,5.0,157.2905
9,152.8941,5.0,157.9749
10,155.349,5.0,156.0231
11,155.5104,5.0,157.7721
12,155.9181,5.0,147.7175
13,154.7799,5.0,146.8304
14,155.6123,5.0,146.053
15,156.6996,5.0,147.8358
16,157.3622,5.0,148.5117
17,157.3113,5.0,150.2269
18,156.4108,5.0,149.4243
19,154.0069,5.0,149.8467
20,152.0021,5.0,153.877
21,150.6175,5.0,152.2125
22,152.0276,5.0,151.4183
23,152.6307,5.0,151.4352
24,150.7619,5.0,152.3139
25,149.5727,5.0,150.2692
26,149.2839,5.0,152.2145
27,149.5727,5.0,152.9026
28,150.9233,5.0,152.8941
29,150.7449,5.0,155.349
30,150.4561,5.0,155.5104
31,148.8252,5.0,155.9181
32,147.2707,5.0,154.7799
33,146.7865,5.0,155.6123
34,151.0762,5.0,156.6996
35,149.3009,5.0,157.3622
36,151.7983,5.0,157.3113
37,153.0894,5.0,156.4108
38,152.9196,5.0,154.0069
39,154.7969,5.0,152.0021
40,155.6378,5.0,150.6175
41,157.4472,5.0,152.0276
42,157.2178,5.0,152.6307
43,158.3476,5.0,150.7619
44,159.333,5.0,149.5727
45,157.6001,5.0,149.2839
46,158.543,5.0,149.5727
47,157.9993,5.0,150.9233
48,161.1508,5.0,150.7449
49,159.6728,5.0,150.4561
50,159.1716,5.0,148.8252
51,159.0696,5.0,147.2707
52,156.4363,5.0,146.7865
53,157.9314,5.0,151.0762
54,159.4774,5.0,149.3009
55,160.3438,5.0,151.7983
56,161.4736,5.0,153.0894
57,160.0635,5.0,152.9196
58,154.8139,5.0,154.7969
59,155.2216,5.0,155.6378
60,152.5968,5.0,157.4472
61,151.1187,5.0,157.2178
62,150.2268,5.0,158.3476
63,149.8445,5.0,159.333
64,150.66,5.0,157.6001
65,150.0824,5.0,158.543
66,146.8714,5.0,157.9993
67,146.8204,5.0,161.1508
68,148.0097,5.0,159.6728
69,149.1883,5.0,159.1716
70,151.3919,5.0,159.0696
71,151.298,5.0,156.4363
72,153.4845,5.0,157.9314
73,153.9457,5.0,159.4774
74,155.3123,5.0,160.3438
75,156.8924,5.0,161.4736
76,156.4654,5.0,160.0635
77,156.2604,5.0,154.8139
78,157.3793,5.0,155.2216
79,156.1237,5.0,152.5968
80,156.6875,5.0,151.1187
81,156.4996,5.0,150.2268
82,157.2085,5.0,149.8445
83,158.2419,5.0,150.66
84,158.1565,5.0,150.0824
85,157.3793,5.0,146.8714
86,159.2413,5.0,146.8204
87,159.8391,5.0,148.0097
88,160.2662,5.0,149.1883
89,160.3004,5.0,151.3919
90,159.1986,5.0,151.298
91,159.5146,5.0,153.4845
92,159.0534,5.0,153.9457
93,157.0718,5.0,155.3123
94,155.6284,5.0,156.8924
95,158.7032,5.0,156.4654
96,159.5573,5.0,156.2604
97,157.7636,5.0,157.3793
98,160.4883,5.0,156.1237
99,159.4377,5.0,156.6875
100,160.7872,5.0,156.4996
101,166.5867,5.0,157.2085
102,164.5197,5.0,158.2419
103,162.1367,5.0,158.1565
104,162.6663,5.0,157.3793
105,164.4087,5.0,159.2413
106,166.1254,5.0,159.8391
107,165.314,5.0,160.2662
108,164.5795,5.0,160.3004
109,163.7937,5.0,159.1986
110,166.1425,5.0,159.5146
111,165.092,5.0,159.0534
112,167.9532,5.0,157.0718
113,167.1333,5.0,155.6284
114,166.7148,5.0,158.7032
115,168.9184,5.0,159.5573
116,168.2778,5.0,157.7636
117,167.7483,5.0,160.4883
118,162.2905,5.0,159.4377
119,164.2208,5.0,160.7872
120,164.1183,5.0,166.5867
121,163.7595,5.0,164.5197
122,162.4698,5.0,162.1367
123,161.9659,5.0,162.6663
124,164.9638,5.0,164.4087
125,166.6464,5.0,166.1254
126,167.808,5.0,165.314
127,165.2969,5.0,164.5795
128,163.5118,5.0,163.7937
129,163.3581,5.0,166.1425
130,162.3075,5.0,165.092
131,162.6255,5.0,167.9532
132,162.2904,5.0,167.1333
133,163.2956,5.0,166.7148
134,165.4347,5.0,168.9184
135,165.1082,5.0,168.2778
136,162.1272,5.0,167.7483
137,160.1857,5.0,162.2905
138,160.7011,5.0,164.2208
139,160.6496,5.0,164.1183
140,158.8369,5.0,163.7595
141,160.1255,5.0,162.4698
142,159.5156,5.0,161.9659
143,159.7389,5.0,164.9638
144,158.7424,5.0,166.6464
145,157.2819,5.0,167.808
146,157.8661,5.0,165.2969
147,158.3816,5.0,163.5118
148,159.5242,5.0,163.3581
149,158.3902,5.0,162.3075
150,158.5104,5.0,162.6255
151,159.7733,5.0,162.2904
152,160.1083,5.0,163.2956
153,159.9795,5.0,165.4347
154,158.3214,5.0,165.1082
155,156.5689,5.0,162.1272
156,155.684,5.0,160.1857
157,156.8352,5.0,160.7011
158,156.6548,5.0,160.6496
159,156.5775,5.0,158.8369
160,157.7287,5.0,160.1255
161,157.0586,5.0,159.5156
162,155.9675,5.0,159.7389
163,156.4744,5.0,158.7424
164,155.3919,5.0,157.2819
165,155.2545,5.0,157.8661
166,154.9538,5.0,158.3816
167,156.105,5.0,159.5242
168,155.727,5.0,158.3902
169,160.0912,5.0,158.5104
170,161.8437,5.0,159.7733
171,161.964,5.0,160.1083
172,161.543,5.0,159.9795
173,160.8386,5.0,158.3214
174,161.8695,5.0,156.5689
175,161.2509,5.0,155.684
176,161.5087,5.0,156.8352
177,163.1066,5.0,156.6548
178,161.9296,5.0,156.5775
179,165.2543,5.0,157.7287
180,165.366,5.0,157.0586
181,165.3746,5.0,155.9675
182,163.9571,5.0,156.4744
183,166.7405,5.0,155.3919
184,166.3453,5.0,155.2545
185,167.7285,5.0,154.9538
186,167.0068,5.0,156.105
187,168.1924,5.0,155.727
188,167.1529,5.0,160.0912
189,166.6632,5.0,161.8437
190,164.6615,5.0,161.964
191,162.4966,5.0,161.543
192,162.9176,5.0,160.8386
193,160.7355,5.0,161.8695
194,160.7095,5.0,161.2509
195,159.2664,5.0,161.5087
196,161.2799,5.0,163.1066
197,162.0058,5.0,161.9296
198,161.8934,5.0,165.2543
199,162.4206,5.0,165.366
200,162.3601,5.0,165.3746
201,161.928,5.0,163.9571
202,163.6391,5.0,166.7405
203,164.2526,5.0,166.3453
204,164.2785,5.0,167.7285
205,165.255,5.0,167.0068
206,164.5464,5.0,168.1924
207,165.1946,5.0,167.1529
208,166.776,5.0,166.6632
209,166.1365,5.0,164.6615
210,165.9205,5.0,162.4966
211,166.1797,5.0,162.9176
212,165.5402,5.0,160.7355
213,165.8772,5.0,160.7095
214,164.7798,5.0,159.2664
215,165.2291,5.0,161.2799
216,164.3131,5.0,162.0058
217,164.1835,5.0,161.8934
218,165.5229,5.0,162.4206
219,165.6785,5.0,162.3601
220,165.2983,5.0,161.928
221,165.7563,5.0,163.6391
222,166.7501,5.0,164.2526
223,166.6118,5.0,164.2785
224,167.4328,5.0,165.255
225,167.6488,5.0,164.5464
226,166.8797,5.0,165.1946
227,165.5921,5.0,166.776
228,166.1884,5.0,166.1365
229,163.3366,5.0,165.9205
230,164.244,5.0,166.1797
231,163.881,5.0,165.5402
232,161.7465,5.0,165.8772
233,161.7465,5.0,164.7798
234,161.5218,5.0,165.2291
235,163.0428,5.0,164.3131
236,163.3625,5.0,164.1835
237,160.4848,5.0,165.5229
238,163.6391,5.0,165.6785
239,161.0984,5.0,165.2983
240,160.675,5.0,165.7563
241,158.5923,5.0,166.7501
242,158.8343,5.0,166.6118
243,157.0627,5.0,167.4328
244,155.4122,5.0,167.6488
245,157.322,5.0,166.8797
246,146.131,5.0,165.5921
247,141.0583,5.0,166.1884
248,139.8139,5.0,163.3366
249,140.1509,5.0,164.244
250,140.0645,5.0,163.881
251,139.883,5.0,161.7465
252,141.3781,5.0,161.7465
253,141.2571,5.0,161.5218
254,142.0262,5.0,163.0428
255,142.0694,5.0,163.3625
256,142.0348,5.0,160.4848
257,140.5571,5.0,163.6391
258,139.8398,5.0,161.0984
259,140.4837,5.0,160.675
260,141.0145,5.0,158.5923
261,142.25,5.0,158.8343
262,142.0847,5.0,157.0627
263,140.884,5.0,155.4122
264,141.641,5.0,157.322
265,142.833,5.0,146.131
266,142.833,5.0,141.0583
267,140.8579,5.0,139.8139
268,140.4576,5.0,140.1509
269,139.7703,5.0,140.0645
270,140.0139,5.0,139.883
271,141.0841,5.0,141.3781
272,140.7448,5.0,141.2571
273,140.9101,5.0,142.0262
274,141.1015,5.0,142.0694
275,140.5533,5.0,142.0348
276,141.5365,5.0,140.5571
277,143.1462,5.0,139.8398
278,142.7373,5.0,140.4837
279,142.0586,5.0,141.0145
280,140.8318,5.0,142.25
281,141.815,5.0,142.0847
282,139.6572,5.0,140.884
283,140.1444,5.0,141.641
284,135.1936,5.0,142.833
285,133.175,5.0,142.833
286,131.7394,5.0,140.8579
287,132.1918,5.0,140.4576
288,137.1948,5.0,139.7703
289,137.917,5.0,140.0139
290,140.4663,5.0,141.0841
291,141.1624,5.0,140.7448
292,140.797,5.0,140.9101
293,141.2494,5.0,141.1015
294,139.6572,5.0,140.5533
295,139.2569,5.0,141.5365
296,139.5963,5.0,143.1462
297,141.0058,5.0,142.7373
298,138.7871,5.0,142.0586
299,135.794,5.0,140.8318
300,134.9065,5.0,141.815
301,137.8387,5.0,139.6572
302,138.439,5.0,140.1444
303,136.1159,5.0,135.1936
304,136.4379,5.0,133.175
305,135.5591,5.0,131.7394
306,134.4889,5.0,132.1918
307,136.725,5.0,137.1948
308,136.5597,5.0,137.917
309,132.3311,5.0,140.4663
310,135.2023,5.0,141.1624
311,135.62,5.0,140.797
312,136.0463,5.0,141.2494
313,133.7058,5.0,139.6572
314,131.8612,5.0,139.2569
315,135.2806,5.0,139.5963
316,133.3926,5.0,141.0058
317,134.5672,5.0,138.7871
318,137.8822,5.0,135.794
319,136.5684,5.0,134.9065
320,137.3949,5.0,137.8387
321,137.3161,5.0,138.439
322,136.4662,5.0,136.1159
323,138.9283,5.0,136.4379
324,138.6128,5.0,135.5591
325,138.8932,5.0,134.4889
326,140.5405,5.0,136.725
327,141.0311,5.0,136.5597
328,142.1088,5.0,132.3311
329,143.5984,5.0,135.2023
330,143.3881,5.0,135.62
331,142.7397,5.0,136.0463
332,144.422,5.0,133.7058
333,142.6521,5.0,131.8612
334,140.9523,5.0,135.2806
335,141.8898,5.0,133.3926
336,140.6106,5.0,134.5672
337,141.0925,5.0,137.8822
338,139.6818,5.0,136.5684
339,141.2239,5.0,137.3949
340,138.8757,5.0,137.3161
341,140.8646,5.0,136.4662
342,138.2711,5.0,138.9283
343,137.3862,5.0,138.6128
344,138.4201,5.0,138.8932
345,135.1782,5.0,140.5405
346,137.6315,5.0,141.0311
347,137.5264,5.0,142.1088
348,140.0235,5.0,143.5984
349,140.0235,5.0,143.3881
350,142.7134,5.0,142.7397
351,144.2467,5.0,144.422
352,142.8185,5.0,142.6521
353,139.489,5.0,140.9523
354,140.7069,5.0,141.8898
355,140.5405,5.0,140.6106
356,142.5294,5.0,141.0925
357,140.6281,5.0,139.6818
358,139.4715,5.0,141.2239
359,140.5843,5.0,138.8757
360,141.9774,5.0,140.8646
361,142.0037,5.0,138.2711
362,141.8109,5.0,137.3862
363,142.2403,5.0,138.4201
364,142.6959,5.0,135.1782
365,142.2753,5.0,137.6315
366,142.2052,5.0,137.5264
367,143.8086,5.0,140.0235
368,142.9325,5.0,140.0235
369,140.777,5.0,142.7134
370,145.5873,5.0,144.2467
371,143.9225,5.0,142.8185
372,144.8863,5.0,139.489
373,149.1621,5.0,140.7069
374,148.7591,5.0,140.5405
375,149.5915,5.0,142.5294
376,152.3865,5.0,140.6281
377,152.8071,5.0,139.4715
378,150.0821,5.0,140.5843
379,152.1675,5.0,141.9774
380,152.4303,5.0,142.0037
381,151.6505,5.0,141.8109
382,150.1232,5.0,142.2403
383,150.9531,5.0,142.6959
384,152.4451,5.0,142.2753
385,151.0679,5.0,142.2052
386,150.5647,5.0,143.8086
387,152.0919,5.0,142.9325
388,153.6545,5.0,140.777
