,algo_proffits,bid_stream,stock_close
0,517.15,,559.99
1,517.15,,556.97
2,527.7,,567.16
3,526.66,,567.0
4,531.35,,569.74
5,527.93,,543.14
6,527.81,,538.15
7,515.14,,554.9
8,509.96,,564.14
9,511.0,,540.95
10,518.73,,530.6
11,529.92,,532.52
12,533.09,,536.44
13,526.65,,556.54
14,519.98,,536.1
15,520.63,,528.62
16,528.86,,534.81
17,529.77,,526.94
18,538.94,,525.16
19,545.06,5.0,516.18
20,552.7,5.0,517.15
21,565.95,5.0,527.7
22,561.68,5.0,526.66
23,560.08,5.0,531.35
24,559.89,5.0,527.93
25,553.93,5.0,527.81
26,544.94,5.0,515.14
27,544.66,5.0,509.96
28,553.9,5.0,511.0
29,556.33,5.0,518.73
30,562.12,5.0,529.92
31,560.55,5.0,533.09
32,558.84,5.0,526.65
33,551.35,5.0,519.98
34,551.76,5.0,520.63
35,544.28,5.0,528.86
36,543.01,5.0,529.77
37,553.37,5.0,538.94
38,554.9,5.0,545.06
39,556.36,5.0,552.7
40,564.95,5.0,565.95
41,564.62,5.0,561.68
42,578.65,5.0,560.08
43,576.0,5.0,559.89
44,577.24,5.0,553.93
45,575.28,5.0,544.94
46,582.67,5.0,544.66
47,582.335,5.0,553.9
48,584.73,5.0,556.33
49,582.25,5.0,562.12
50,571.09,5.0,560.55
51,576.08,5.0,558.84
52,571.1,5.0,551.35
53,579.18,5.0,551.76
54,584.87,5.0,544.28
55,584.78,5.0,543.01
56,582.66,5.0,553.37
57,573.7299,5.0,554.9
58,595.08,5.0,556.36
59,589.47,5.0,564.95
60,594.74,5.0,564.62
61,595.98,5.0,578.65
62,593.35,5.0,576.0
63,589.02,5.0,577.24
64,590.6,5.0,575.28
65,585.61,5.0,582.67
66,587.42,5.0,582.335
67,571.6,5.0,584.73
68,566.07,5.0,582.25
69,573.15,5.0,571.09
70,565.07,5.0,576.08
71,566.374,5.0,571.1
72,563.36,5.0,579.18
73,568.77,5.0,584.87
74,567.88,5.0,584.78
75,562.73,5.0,582.66
76,574.78,5.0,573.7299
77,574.65,5.0,595.08
78,573.48,5.0,589.47
79,582.16,5.0,594.74
80,586.86,5.0,595.98
81,584.49,5.0,593.35
82,583.37,5.0,589.02
83,582.56,5.0,590.6
84,580.2,5.0,585.61
85,577.86,5.0,587.42
86,571.0,5.0,571.6
87,569.2,5.0,566.07
88,571.6,5.0,573.15
89,577.33,5.0,565.07
90,577.94,5.0,566.374
91,581.98,5.0,563.36
92,586.08,5.0,568.77
93,589.72,5.0,567.88
94,581.01,5.0,562.73
95,583.1,5.0,574.78
96,581.35,5.0,574.65
97,575.62,5.0,573.48
98,573.1,5.0,582.16
99,579.95,5.0,586.86
100,584.77,5.0,584.49
101,589.27,5.0,583.37
102,596.08,5.0,582.56
103,587.37,5.0,580.2
104,581.13,5.0,577.86
105,587.99,5.0,571.0
106,575.06,5.0,569.2
107,577.1,5.0,571.6
108,576.36,5.0,577.33
109,577.36,5.0,577.94
110,568.27,5.0,581.98
111,570.08,5.0,586.08
112,575.28,5.0,589.72
113,577.35,5.0,581.01
114,563.74,5.0,583.1
115,572.5,5.0,581.35
116,560.88,5.0,575.62
117,544.49,5.0,573.1
118,533.21,5.0,579.95
119,537.94,5.0,584.77
120,530.03,5.0,589.27
121,524.51,5.0,596.08
122,511.17,5.0,587.37
123,520.84,5.0,581.13
124,526.54,5.0,587.99
125,532.71,5.0,575.06
126,543.98,5.0,577.1
127,539.78,5.0,576.36
128,540.77,5.0,577.36
129,548.9,5.0,568.27
130,549.33,5.0,570.08
131,550.31,5.0,575.28
132,559.08,5.0,577.35
133,555.22,5.0,563.74
134,554.11,5.0,572.5
135,545.92,5.0,560.88
136,542.04,5.0,544.49
137,541.01,5.0,533.21
138,547.49,5.0,537.94
139,550.29,5.0,530.03
140,547.31,5.0,524.51
141,545.38,5.0,511.17
142,544.4,5.0,520.84
143,536.51,5.0,526.54
144,535.03,5.0,532.71
145,536.99,5.0,543.98
146,534.83,5.0,539.78
147,537.5,5.0,540.77
148,539.27,5.0,548.9
149,541.08,5.0,549.33
150,540.37,5.0,550.31
151,541.83,5.0,559.08
152,533.8,5.0,555.22
153,533.75,5.0,554.11
154,531.32,5.0,545.92
155,537.31,5.0,542.04
156,525.26,5.0,541.01
157,526.98,5.0,547.49
158,533.37,5.0,550.29
159,526.06,5.0,547.31
160,528.34,5.0,545.38
161,518.66,5.0,544.4
162,513.8,5.0,536.51
163,495.39,5.0,535.03
164,504.89,5.0,536.99
165,511.1,5.0,534.83
166,516.35,5.0,537.5
167,524.87,5.0,539.27
168,530.59,5.0,541.08
169,528.77,5.0,540.37
170,534.03,5.0,541.83
171,530.33,5.0,533.8
172,530.42,5.0,533.75
173,526.4,5.0,531.32
174,524.81,5.0,537.31
175,513.87,5.0,525.26
176,501.96,5.0,526.98
177,501.1,5.0,533.37
178,502.68,5.0,526.06
179,496.17,5.0,528.34
180,492.55,5.0,518.66
181,496.18,5.0,513.8
182,500.87,5.0,495.39
183,501.79,5.0,504.89
184,508.08,5.0,511.1
185,506.9,5.0,516.35
186,518.04,5.0,524.87
187,534.39,5.0,530.59
188,539.95,5.0,528.77
189,535.21,5.0,534.03
190,518.63,5.0,530.33
191,510.0,5.0,530.42
192,510.66,5.0,526.4
193,534.52,5.0,524.81
194,528.48,5.0,513.87
195,529.24,5.0,501.96
196,522.76,5.0,501.1
197,527.58,5.0,502.68
198,531.0,5.0,496.17
199,527.83,5.0,492.55
200,536.94,5.0,496.18
201,535.97,5.0,500.87
202,542.93,5.0,501.79
203,549.01,5.0,508.08
204,542.84,5.0,506.9
205,539.7,5.0,518.04
206,542.87,5.0,534.39
207,538.95,5.0,539.95
208,531.91,5.0,535.21
209,536.09,5.0,518.63
210,543.87,5.0,510.0
211,555.48,5.0,510.66
212,558.4,5.0,534.52
213,571.34,5.0,528.48
214,573.64,5.0,529.24
215,573.37,5.0,522.76
216,575.33,5.0,527.58
217,567.685,5.0,531.0
218,568.85,5.0,527.83
219,555.01,5.0,536.94
220,551.18,5.0,535.97
221,555.51,5.0,542.93
222,547.32,5.0,549.01
223,554.51,5.0,542.84
224,550.84,5.0,539.7
225,559.5,5.0,542.87
226,557.99,5.0,538.95
227,560.36,5.0,531.91
228,558.81,5.0,536.09
229,570.19,5.0,543.87
230,558.785,5.0,555.48
231,555.17,5.0,558.4
232,548.34,5.0,571.34
233,552.03,5.0,573.64
234,548.0,5.0,573.37
235,542.56,5.0,575.33
236,535.53,5.0,567.685
237,536.765,5.0,568.85
238,537.02,5.0,555.01
239,541.61,5.0,551.18
240,540.78,5.0,555.51
241,540.01,5.0,547.32
242,539.17,5.0,554.51
243,530.39,5.0,550.84
244,532.53,5.0,559.5
245,533.8,5.0,557.99
246,524.05,5.0,560.36
247,535.38,5.0,558.81
248,533.97,5.0,570.19
249,539.365,5.0,558.785
250,547.0,5.0,555.17
251,565.06,5.0,548.34
252,555.37,5.0,552.03
253,553.68,5.0,548.0
254,549.08,5.0,542.56
255,537.34,5.0,535.53
256,537.9,5.0,536.765
257,540.78,5.0,537.02
258,530.8,5.0,541.61
259,524.22,5.0,540.78
260,530.7,5.0,540.01
261,538.22,5.0,539.17
262,535.7,5.0,530.39
263,529.04,5.0,532.53
264,529.62,5.0,533.8
265,538.4,5.0,524.05
266,533.85,5.0,535.38
267,532.3,5.0,533.97
268,537.36,5.0,539.365
269,539.27,5.0,547.0
270,542.51,5.0,565.06
271,540.11,5.0,555.37
272,532.32,5.0,553.68
273,539.79,5.0,549.08
274,539.78,5.0,537.34
275,532.11,5.0,537.9
276,533.99,5.0,540.78
277,539.18,5.0,530.8
278,540.31,5.0,524.22
279,536.7,5.0,530.7
280,533.33,5.0,538.22
281,526.83,5.0,535.7
282,526.69,5.0,529.04
283,536.69,5.0,529.62
284,534.61,5.0,538.4
285,532.33,5.0,533.85
286,527.2,5.0,532.3
287,528.15,5.0,537.36
288,529.26,5.0,539.27
289,536.73,5.0,542.51
290,536.69,5.0,540.11
291,538.19,5.0,532.32
292,540.48,5.0,539.79
293,537.84,5.0,539.78
294,535.23,5.0,532.11
295,531.69,5.0,533.99
296,521.52,5.0,539.18
297,520.51,5.0,540.31
298,521.84,5.0,536.7
299,523.4,5.0,533.33
300,522.86,5.0,526.83
301,525.02,5.0,526.69
302,516.83,5.0,536.69
303,520.68,5.0,534.61
304,530.13,5.0,532.33
305,546.55,5.0,527.2
306,561.1,5.0,528.15
307,560.22,5.0,529.26
308,579.85,5.0,536.73
309,672.93,5.0,536.69
310,663.02,5.0,538.19
311,662.3,5.0,540.48
312,662.1,5.0,537.84
313,772.21,5.0,535.23
314,772.210000001,5.0,531.69
315,772.210000001,5.0,521.52
316,772.950000001,5.0,520.51
317,776.880000001,5.0,521.84
318,777.5400000010001,5.0,523.4
319,770.560000001,5.0,522.86
320,776.1600000010001,5.0,525.02
321,774.200000001,5.0,516.83
322,788.730000001,5.0,520.68
323,787.630000001,5.0,530.13
324,780.250000001,5.0,546.55
325,778.680000001,5.0,561.1
326,805.730000001,5.0,560.22
327,804.510000001,5.0,579.85
328,838.120000001,5.0,672.93
329,838.120000002,5.0,663.02
330,838.120000002,5.0,662.3
331,833.380000002,5.0,662.1
332,838.150000002,-5.0,644.28
333,824.080000002,5.0,623.56
334,789.730000002,5.0,627.26
335,766.860000002,5.0,628.0
336,759.3100000019999,5.0,631.93
337,805.870000002,5.0,632.59
338,814.860000002,5.0,625.61
339,807.630000002,5.0,631.21
340,795.500000002,5.0,629.25
341,775.0400000019999,5.0,643.78
342,791.590000002,5.0,642.68
343,783.500000002,5.0,635.3
344,777.950000002,5.0,633.73
345,791.910000002,5.0,660.78
346,789.970000002,5.0,659.56
347,798.600000002,-5.0,656.45
348,803.020000002,5.0,657.12
349,800.490000002,5.0,660.87
350,812.390000002,5.0,656.13
351,813.230000002,5.0,660.9
352,820.150000002,5.0,646.83
353,806.500000002,5.0,612.48
354,812.690000002,5.0,589.61
355,799.940000002,5.0,582.06
356,799.610000002,5.0,628.62
357,803.0500000019999,5.0,637.61
358,789.220000002,5.0,630.38
359,772.140000002,5.0,618.25
360,772.220000002,5.0,597.79
361,785.6700000019999,5.0,614.34
362,788.5400000019999,5.0,606.25
363,804.160000002,5.0,600.7
364,818.720000002,5.0,614.66
365,822.690000002,5.0,612.72
366,819.610000002,5.0,621.35
367,816.410000002,5.0,625.77
368,820.860000002,5.0,623.24
369,823.9200000019999,5.0,635.14
370,829.5500000019999,5.0,635.98
371,828.410000002,5.0,642.9
372,838.990000002,5.0,629.25
373,839.450000002,5.0,635.44
374,843.350000002,5.0,622.69
375,827.530000002,5.0,622.36
376,819.860000002,5.0,625.8
377,829.0400000019999,5.0,611.97
378,879.250000002,5.0,594.89
379,890.030000002,5.0,594.97
380,885.740000002,5.0,608.42
381,890.200000002,5.0,611.29
382,894.1700000019999,5.0,626.91
383,888.0600000019999,5.0,641.47
384,898.360000002,5.0,645.44
385,899.410000002,5.0,642.36
386,905.360000002,5.0,639.16
387,908.500000002,5.0,643.61
388,911.010000002,5.0,646.67
389,902.140000002,5.0,652.3
390,905.570000002,5.0,651.16
391,912.650000002,5.0,661.74
392,908.480000002,5.0,662.2
393,894.250000002,5.0,666.1
394,906.210000002,5.0,650.28
395,902.5500000019999,5.0,642.61
396,917.250000002,5.0,651.79
397,915.660000002,5.0,702.0
398,933.850000002,5.0,712.78
399,933.230000002,5.0,708.49
400,925.530000002,5.0,712.95
401,925.400000002,5.0,716.92
402,927.510000002,5.0,710.81
403,919.850000002,5.0,721.11
404,944.2900000019999,5.0,722.16
405,939.630000002,5.0,728.11
406,929.7900000019999,5.0,731.25
407,944.0600000019999,5.0,733.76
408,940.500000002,5.0,724.89
409,939.620000002,5.0,728.32
410,928.860000002,5.0,735.4
411,926.710000002,5.0,731.23
412,916.120000002,5.0,717.0
413,925.020000002,5.0,728.96
414,920.650000002,5.0,725.3
415,935.340000002,5.0,740.0
416,926.6800000019999,5.0,738.41
417,916.5600000019999,5.0,756.6
418,925.020000002,5.0,755.98
419,927.250000002,5.0,748.28
420,927.5600000019999,5.0,748.15
421,925.650000002,5.0,750.26
422,939.760000002,5.0,742.6
423,953.850000002,5.0,767.04
424,948.250000002,5.0,762.38
425,936.130000002,5.0,752.54
426,919.090000002,5.0,766.81
427,919.830000002,5.0,763.25
428,920.870000002,5.0,762.37
429,903.640000002,5.0,751.61
430,891.720000002,5.0,749.46
431,893.280000002,5.0,738.87
432,903.320000002,5.0,747.77
433,877.8100000019999,5.0,743.4
434,891.970000002,5.0,758.09
435,871.700000002,5.0,749.43
436,879.0400000019999,5.0,739.31
437,875.700000002,5.0,747.77
438,883.840000002,5.0,750.0
439,902.500000002,5.0,750.31
440,888.9200000019999,5.0,748.4
441,890.2900000019999,5.0,762.51
442,877.240000002,5.0,776.6
443,908.210000002,5.0,771.0
444,920.200000002,5.0,758.88
445,929.250000002,5.0,741.84
446,941.900000002,5.0,742.58
447,904.200000002,5.0,743.62
448,885.260000002,5.0,726.39
449,860.820000002,5.0,714.47
450,859.990000002,5.0,716.03
451,855.360000002,5.0,726.07
452,861.370000002,5.0,700.56
453,860.360000002,5.0,714.72
454,859.650000002,5.0,694.45
455,868.250000002,5.0,701.79
456,885.650000002,5.0,698.45
457,874.600000002,5.0,706.59
458,878.160000002,5.0,725.25
459,883.710000002,5.0,711.67
460,928.590000002,5.0,713.04
461,928.590000003,5.0,699.99
462,928.590000003,5.0,730.96
463,927.910000003,5.0,742.95
464,920.610000003,5.0,752.0
465,941.650000003,5.0,764.65
466,941.690000003,5.0,726.95
467,935.260000003,5.0,708.01
468,933.730000003,5.0,683.57
469,918.000000003,5.0,682.74
470,916.810000003,5.0,678.11
471,928.080000003,5.0,684.12
472,935.660000003,5.0,683.11
473,949.660000003,5.0,682.4
474,953.330000003,5.0,691.0
475,951.170000003,5.0,708.4
476,958.930000003,5.0,697.35
477,960.620000003,5.0,700.91
478,960.440000003,5.0,706.46
479,964.930000003,-5.0,695.85
480,963.590000003,5.0,699.56
481,960.900000003,5.0,705.75
482,958.140000003,5.0,705.07
